window_start,window_end,new_volume,top_volume,correlation
2026-07-05T17:08:50.348948,2026-07-05T17:20:50.348948,62,60,-0.181
2026-07-05T17:13:50.348948,2026-07-05T17:25:50.348948,61,57,-0.334
2026-07-05T17:18:50.348948,2026-07-05T17:30:50.348948,63,30,-0.1647
2026-07-05T17:23:50.348948,2026-07-05T17:35:50.348948,80,58,0.3865
2026-07-05T17:28:50.348948,2026-07-05T17:40:50.348948,43,22,0.1991
2026-07-05T17:33:50.348948,2026-07-05T17:45:50.348948,35,57,0.5969
2026-07-05T17:38:50.348948,2026-07-05T17:50:50.348948,51,43,0.7733
2026-07-05T17:43:50.348948,2026-07-05T17:55:50.348948,72,51,-0.0241
2026-07-05T17:48:50.348948,2026-07-05T18:00:50.348948,33,37,0.1696
2026-07-05T17:53:50.348948,2026-07-05T18:05:50.348948,68,58,0.0945
2026-07-05T17:58:50.348948,2026-07-05T18:10:50.348948,49,57,0.3201
2026-07-05T18:03:50.348948,2026-07-05T18:15:50.348948,71,27,0.2175
2026-07-05T18:08:50.348948,2026-07-05T18:20:50.348948,40,39,0.7295
2026-07-05T18:13:50.348948,2026-07-05T18:25:50.348948,38,60,0.588
2026-07-05T18:18:50.348948,2026-07-05T18:30:50.348948,58,43,-0.3248
2026-07-05T18:23:50.348948,2026-07-05T18:35:50.348948,66,35,0.0109
2026-07-05T18:28:50.348948,2026-07-05T18:40:50.348948,63,45,0.2198
2026-07-05T18:33:50.348948,2026-07-05T18:45:50.348948,51,22,0.7339
2026-07-05T18:38:50.348948,2026-07-05T18:50:50.348948,56,31,0.133
2026-07-05T18:43:50.348948,2026-07-05T18:55:50.348948,56,33,-0.2274
2026-07-05T18:48:50.348948,2026-07-05T19:00:50.348948,62,55,0.4838
2026-07-05T18:53:50.348948,2026-07-05T19:05:50.348948,32,38,-0.1564
2026-07-05T18:58:50.348948,2026-07-05T19:10:50.348948,47,56,0.4413
2026-07-05T19:03:50.348948,2026-07-05T19:15:50.348948,55,20,-0.1097
2026-07-05T19:08:50.348948,2026-07-05T19:20:50.348948,79,55,0.2858
2026-07-05T19:13:50.348948,2026-07-05T19:25:50.348948,74,45,-0.1003
2026-07-05T19:18:50.348948,2026-07-05T19:30:50.348948,55,52,0.7562
2026-07-05T19:23:50.348948,2026-07-05T19:35:50.348948,30,36,-0.3164
2026-07-05T19:28:50.348948,2026-07-05T19:40:50.348948,37,47,-0.0822
2026-07-05T19:33:50.348948,2026-07-05T19:45:50.348948,62,45,0.4647
2026-07-05T19:38:50.348948,2026-07-05T19:50:50.348948,74,36,0.3019
2026-07-05T19:43:50.348948,2026-07-05T19:55:50.348948,62,40,0.0514
2026-07-05T19:48:50.348948,2026-07-05T20:00:50.348948,51,27,-0.0769
2026-07-05T19:53:50.348948,2026-07-05T20:05:50.348948,44,58,0.673
