id,title,score,comments,sentiment,sentiment_label,timestamp
48782618,Redundancy and Bloat Seen in AAA Game Engines,1,0,0.0,neutral,2026-07-04T10:00:43.387525
48782608,What the AirCon Debate Says About Britain's Climate Insanity [video],1,0,-0.5719,negative,2026-07-04T10:00:43.387525
48782600,Why A.I. Won't Steal All Our Jobs,1,0,0.3875,positive,2026-07-04T10:00:43.387525
48782587,"FEOM – Windows GUI automation at 8ms, no GPU needed",1,0,-0.296,negative,2026-07-04T10:00:43.387525
48782581,"PangolinMatrix – write down encoded passwords, not real ones",1,0,0.0,neutral,2026-07-04T10:00:43.387525
48782571,Google reCAPTCHA Reverse Engineered,1,0,0.0,neutral,2026-07-04T10:00:43.388585
48782568,Where can I find or get in contact with farmers specifically in the US?,2,0,0.0,neutral,2026-07-04T10:00:43.388585
48782566,We Heart It is back,1,0,0.6369,positive,2026-07-04T10:00:43.388585
48782524,"Dory: Docker and Linux containers, native to your Mac",1,0,0.0,neutral,2026-07-04T10:00:43.388585
48782522,Reconstructing SQLite's float-to-text without reading the source,1,0,0.0,neutral,2026-07-04T10:00:43.388585
48782494,EPA approves pesticides that may be considered forever chemicals,1,0,0.4019,positive,2026-07-04T10:00:43.388585
48782471,"Show HN: Void test: 6 frontier LLMs go silent on ""Be silence."" Live proof",1,0,0.0,neutral,2026-07-04T10:00:43.388585
48782458,Show HN: SmolSignal – signal copilot for Flipper Zero files,2,1,0.0,neutral,2026-07-04T10:00:43.390100
48782457,Show HN: I replaced my $500/mo legal SaaS with an AI-generated toolkit,1,0,0.128,positive,2026-07-04T10:00:43.390100
48782439,"Show HN: Earshot, a homebrew Claude Tag",1,1,0.0,neutral,2026-07-04T10:00:43.390100
48782435,Maybe you should learn something,2,1,0.0,neutral,2026-07-04T10:00:43.390100
48782433,FemiCore Review 2026 – 7-Second Bladder Reset Method Explained,1,0,0.0,neutral,2026-07-04T10:00:43.390100
48782406,Show HN: Local privacy-first Microsoft Recall alternative with Gemma 4,1,0,0.0,neutral,2026-07-04T10:00:43.390100
48782365,MagicBookShelf – A modern reader for classic novels – Crime and Punishment,1,0,-0.7717,negative,2026-07-04T10:00:43.391118
48782359,Four-Byte Burger [video],1,0,0.0,neutral,2026-07-04T10:00:43.391118
48782358,A Conflict-Free Multi-Agent Ensemble for Claude and Codex,1,0,0.0,neutral,2026-07-04T10:00:43.391118
48782328,Show HN: Snibble – Snake x Scrabble where every match fits in a QR code,1,0,0.0,neutral,2026-07-04T10:00:43.391634
48782327,Cholibrium Reviews 2026 – Does This Mushroom Blend Work,1,0,0.0,neutral,2026-07-04T10:00:43.391634
48782254,"BrickSlider – TypeScript-first, Tailwind-first carousel",1,1,0.0,neutral,2026-07-04T10:00:43.391634
48782248,A 2048-spin bulk acoustic wave Ising machine for number partitioning and Sudoku,2,0,0.0772,positive,2026-07-04T10:00:43.391634
