timestamp,drift_score,sample_title,before_titles,after_titles
2026-07-04T20:45:07.028298,0.4163,Show HN: World Release Notes – Every country as a software project,Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project | New York City Real-Time Subway Status Visualization,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project
2026-07-04T20:45:07.129248,0.3586,New York City Real-Time Subway Status Visualization,Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project | New York City Real-Time Subway Status Visualization,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project
2026-07-04T20:45:07.225873,0.3299,Show HN: GREF – Interactive search and replace for terminal and Vim,Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project | New York City Real-Time Subway Status Visualization,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project
2026-07-04T20:45:07.333103,0.2756,Where's the holistic AI productivity data?,Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project | New York City Real-Time Subway Status Visualization,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project
2026-07-04T20:45:07.427961,0.2432,"Sylix, an free alternative of Cursor & Copilot",Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project | New York City Real-Time Subway Status Visualization,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project
2026-07-04T20:45:07.531925,0.2199,Show HN: I built a personalized AI newsletter you configure by replying to it,Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project | New York City Real-Time Subway Status Visualization,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project
2026-07-04T20:45:07.630559,0.1988,Is Israel's 'buffer zone' inside Lebanon an attempt to grab gas reserves?,Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project | New York City Real-Time Subway Status Visualization,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project
2026-07-04T20:45:07.735745,0.1907,"Show HN: Thèque, a private visual library for the things you save",Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project | New York City Real-Time Subway Status Visualization,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project
2026-07-04T20:45:07.845967,0.1732,An Analyst's Missed Remark Surfaced in Deadly Iran School Strike Probe,Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project | New York City Real-Time Subway Status Visualization,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project
2026-07-04T20:45:07.966038,0.1477,Windows CE Dreamcast Community Edition (wince-dc),Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project | New York City Real-Time Subway Status Visualization,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project
2026-07-04T20:45:08.093086,0.1262,Towards a formal theory of computer insecurity: a language-theoretic approach [v,Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project | New York City Real-Time Subway Status Visualization,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project
2026-07-04T20:45:08.208618,0.1153,Why AI Gurus Are Building Toys While the World Needs Architects,Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project | New York City Real-Time Subway Status Visualization,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project
2026-07-04T20:45:08.360282,0.1109,1666 Great Fire of London,Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project | New York City Real-Time Subway Status Visualization,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project
2026-07-04T20:45:08.484619,0.0948,"Introduction to Conditional Flow Matching – Part I, Normalizing Flows",Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project | New York City Real-Time Subway Status Visualization,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project
2026-07-04T20:45:08.622971,0.0837,"Tell HN: Check your subscription renewals (VPNs, etc.). They cost too much",Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project | New York City Real-Time Subway Status Visualization,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project
2026-07-04T20:45:08.747994,0.0678,China's electromagnetic rocket launch technology,Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project | New York City Real-Time Subway Status Visualization,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project
2026-07-04T20:45:08.894857,0.0613,How little exercise can you get away with?,Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project | New York City Real-Time Subway Status Visualization,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project
2026-07-04T20:45:09.061383,0.0515,I found a malware hiding in my TailwindCSS config file,Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project | New York City Real-Time Subway Status Visualization,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project
2026-07-04T20:45:09.211475,0.045,The Android's Dream; a Love Letter to the Bomb,Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project | New York City Real-Time Subway Status Visualization,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project
2026-07-04T20:45:09.356833,0.0372,The Secret History of Polymarket,Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project | New York City Real-Time Subway Status Visualization,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project
2026-07-04T20:45:09.511341,0.0266,Trace Institute,Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project | New York City Real-Time Subway Status Visualization,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project
2026-07-04T20:45:09.651044,0.0199,Open source HW equivalence checking tool at both RTL and gate level,Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project | New York City Real-Time Subway Status Visualization,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project
2026-07-04T20:45:09.798490,0.0141,"California Bans 'Sell by' Labels, Hoping to Cut Food Waste",Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project | New York City Real-Time Subway Status Visualization,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project
2026-07-04T20:46:07.008152,0.5706,Show HN: Home Page as a Chatbot,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:46:07.107054,0.397,Show HN: World Release Notes – Every country as a software project,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:46:07.218209,0.3522,New York City Real-Time Subway Status Visualization,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:46:07.330604,0.3181,Show HN: GREF – Interactive search and replace for terminal and Vim,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:46:07.447319,0.262,Where's the holistic AI productivity data?,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:46:07.570257,0.232,"Sylix, an free alternative of Cursor & Copilot",It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:46:07.676039,0.2043,Show HN: I built a personalized AI newsletter you configure by replying to it,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:46:07.783326,0.1863,Is Israel's 'buffer zone' inside Lebanon an attempt to grab gas reserves?,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:46:07.903203,0.1778,"Show HN: Thèque, a private visual library for the things you save",It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:46:08.028160,0.1591,An Analyst's Missed Remark Surfaced in Deadly Iran School Strike Probe,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:46:08.150956,0.138,Windows CE Dreamcast Community Edition (wince-dc),It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:46:08.276234,0.1121,Towards a formal theory of computer insecurity: a language-theoretic approach [v,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:46:08.410982,0.1032,Why AI Gurus Are Building Toys While the World Needs Architects,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:46:08.542021,0.0968,1666 Great Fire of London,It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
2026-07-04T20:46:08.689819,0.0844,"Introduction to Conditional Flow Matching – Part I, Normalizing Flows",It's time to go back to the founding text | Show HN: Home Page as a Chatbot | Show HN: World Release Notes – Every country as a software project,Do Wavy Walls Use Fewer Bricks? I Tested It in Blender | It's time to go back to the founding text | Show HN: Home Page as a Chatbot
